match_id,player_id,player_name,role,avg_fp_last_5,matches_played,actual_fp
548380,cbebf805,BR Doctrove,BAT,0.0,0,0
548380,f3171936,BW Hilfenhaus,BOWL,44.8,7,29
548380,dcce6f09,DA Warner,BAT,33.0,38,9
548380,87e562a9,DJ Bravo,AR,50.2,47,87
548380,d18f9182,DPMD Jayawardene,BAT,28.6,60,65
548380,c3d35165,JA Morkel,BOWL,33.8,65,23
548380,8ab5da97,K Srinath,BAT,0.0,0,0
548380,b61a3e1a,LRPL Taylor,BAT,22.4,41,35
548380,4b57e452,M Vijay,BAT,23.8,47,158
548380,48fd7349,MEK Hussey,BAT,43.4,23,30
548380,4a8a2e3b,MS Dhoni,WK,36.8,65,58
548380,890946a0,NV Ojha,WK,27.6,52,31
548380,f62772e5,P Negi,BOWL,43.4,6,43
548380,495d42a5,R Ashwin,BOWL,31.6,45,119
548380,fe93fd9d,RA Jadeja,BOWL,46.0,49,0
548380,766b5798,RS Madugalle,BAT,0.0,0,0
548380,3576e47e,S Badrinath,BAT,20.4,58,0
548380,c8179c68,SB Jakati,BOWL,22.6,42,48
548380,4b43d5ac,SJA Taufel,BAT,0.0,0,0
548380,1dc12ab9,SK Raina,BAT,25.4,72,44
548380,ee3dfa89,Sunny Gupta,BOWL,0.0,0,-6
548380,cc1e8c68,UT Yadav,BOWL,44.0,27,28
548380,8ba8195d,V Sehwag,BAT,16.6,60,1
548380,0a3d54b9,VR Aaron,BOWL,30.6,9,44
548380,fe763256,Y Venugopal Rao,BAT,26.6,46,12
548381,dd09ff8e,B Lee,BOWL,34.2,27,6
548381,efc0a862,BF Bowden,BAT,0.0,0,0
548381,cbebf805,BR Doctrove,BAT,0.0,0,0
548381,f3171936,BW Hilfenhaus,BOWL,39.4,8,62
548381,87e562a9,DJ Bravo,AR,66.8,48,21
548381,bb345e0b,G Gambhir,BAT,34.0,65,2
548381,85aae393,Iqbal Abdulla,BOWL,31.6,26,0
548381,c3d35165,JA Morkel,BOWL,38.6,66,25
548381,86dc8f2e,JH Kallis,AR,52.6,67,113
548381,042a8b69,K Srinivasan,BAT,0.0,0,0
548381,b1451597,LR Shukla,BAT,26.4,28,3
548381,4b57e452,M Vijay,BAT,55.8,48,50
548381,48fd7349,MEK Hussey,BAT,44.0,24,70
548381,26e5cabf,MK Tiwary,BAT,29.4,47,11
548381,5afd4539,MS Bisla,WK,34.0,21,113
548381,4a8a2e3b,MS Dhoni,WK,46.6,66,16
548381,495d42a5,R Ashwin,BOWL,44.8,46,23
548381,33a364a6,R Bhatia,BOWL,31.8,42,27
548381,fe93fd9d,RA Jadeja,BOWL,46.0,49,8
548381,766b5798,RS Madugalle,BAT,0.0,0,0
548381,3576e47e,S Badrinath,BAT,20.4,58,16
548381,c8179c68,SB Jakati,BOWL,31.0,43,0
548381,4b43d5ac,SJA Taufel,BAT,0.0,0,0
548381,1dc12ab9,SK Raina,BAT,26.6,73,92
548381,9d430b40,SP Narine,BOWL,59.6,14,0
548381,7dc35884,Shakib Al Hasan,BOWL,48.8,14,45
548381,3c6ffae8,YK Pathan,BAT,45.2,68,1
597998,96fd40ae,A Nehra,BOWL,39.2,39,25
597998,bbd41817,AD Russell,BOWL,28.333333333333332,3,6
597998,bf6c251d,AS Pathania,BAT,0.0,0,0
597998,dd09ff8e,B Lee,BOWL,24.6,28,64
597998,dcce6f09,DA Warner,BAT,33.0,39,25
597998,e79a1fe3,DC Boon,BAT,0.0,0,0
597998,d18f9182,DPMD Jayawardene,BAT,38.2,61,76
597998,d2a6c0e6,EJG Morgan,BAT,32.8,15,15
597998,bb345e0b,G Gambhir,BAT,34.8,66,50
597998,5fa06777,IK Pathan,BOWL,33.2,67,18
597998,7c503806,J Botha,BOWL,49.0,23,45
597998,86dc8f2e,JH Kallis,AR,56.8,68,38
597998,b2b50355,L Balaji,BOWL,41.8,47,31
597998,b1451597,LR Shukla,BAT,20.4,29,16
597998,605b7efa,MC Juneja,BAT,0.0,0,9
597998,26e5cabf,MK Tiwary,BAT,28.4,48,33
597998,5afd4539,MS Bisla,WK,46.2,22,11
597998,890946a0,NV Ojha,BAT,34.0,53,18
597998,33a364a6,R Bhatia,BOWL,37.6,43,62
597998,b04524bc,S Asnani,BAT,0.0,0,0
597998,9d80c5e1,S Nadeem,BOWL,18.4,16,58
597998,9b9ee0df,S Ravi,BAT,0.0,0,0
597998,4b43d5ac,SJA Taufel,BAT,0.0,0,0
597998,9d430b40,SP Narine,BOWL,59.6,14,130
597998,0c94f480,UBT Chand,BAT,13.5,4,14
597998,cc1e8c68,UT Yadav,BOWL,49.2,28,2
597998,3c6ffae8,YK Pathan,BAT,36.6,69,20
597999,685d3f80,AJ Pycroft,BAT,0.0,0,0
597999,70d205c9,AT Rayudu,BAT,29.4,45,19
597999,0f9d921b,C Shamshuddin,BAT,0.0,0,0
597999,db584dad,CH Gayle,BAT,79.6,42,117
597999,2a2e6343,DT Christian,BOWL,61.6,21,-2
597999,8b5b6769,Harbhajan Singh,BOWL,15.6,58,30
597999,1e66c162,JD Unadkat,BOWL,24.0,9,10
597999,3eac9d95,JDP Oram,BOWL,25.8,10,4
597999,462411b3,JJ Bumrah,BOWL,0.0,0,99
597999,8ab5da97,K Srinath,BAT,0.0,0,0
597999,a757b0d8,KA Pollard,AR,50.8,44,6
597999,7daedf2f,KB Arun Karthik,WK,8.25,4,40
597999,c03f1114,KD Karthik,WK,24.2,65,75
597999,944533a5,KK Nair,BAT,0.0,0,-2
597999,3144063a,KN Ananthapadmanabhan,BAT,0.0,0,0
597999,abfeb126,M Kartik,BOWL,8.2,35,29
597999,4ba44e19,M Muralitharan,BOWL,41.0,50,2
597999,00ea847a,MA Agarwal,BAT,26.6,20,9
597999,f5180fe6,MG Johnson,BOWL,0.0,0,47
597999,f0f628c7,MM Patel,BOWL,27.2,50,-2
597999,41eb4a4f,R Vinay Kumar,BOWL,71.6,54,99
597999,740742ef,RG Sharma,BAT,42.8,71,12
597999,7d415ea5,RT Ponting,BAT,0.0,0,31
597999,d2c2b2d5,SR Tendulkar,BAT,21.8,64,35
597999,5bdcdb72,TM Dilshan,BAT,32.8,46,-2
597999,ba607b88,V Kohli,BAT,43.2,67,36
597999,8fe0c4f8,VA Kulkarni,BAT,0.0,0,0
598000,1c2a64cd,A Ashish Reddy,BAT,42.2,9,39
598000,6b19d823,A Mishra,BOWL,32.4,58,87
598000,84424f4f,A Nand Kishore,BAT,0.0,0,0
598000,66b30f71,AB Dinda,BOWL,26.8,32,66
598000,896d78ad,AD Mathews,AR,45.8,22,11
598000,a45a5e8d,AM Nayar,BAT,12.0,33,23
598000,2e81a32d,B Kumar,BOWL,27.8,15,34
598000,012de9c4,CK Nandan,BAT,0.0,0,0
598000,d0513f63,CL White,BAT,37.2,33,36
598000,b720a5d6,DB Ravi Teja,BAT,24.8,26,4
598000,e79a1fe3,DC Boon,BAT,0.0,0,0
598000,8fd1a8f5,DW Steyn,BOWL,50.2,49,103
598000,94253925,GH Vihari,BAT,0.0,0,12
598000,5bb1a1c4,I Sharma,BOWL,61.2,35,12
598000,6b71e6cf,KC Sangakkara,BAT,12.2,54,17
598000,b61a3e1a,LRPL Taylor,BAT,28.0,42,19
598000,93b4fc78,MK Pandey,BAT,31.4,36,21
598000,f846de6a,MN Samuels,BOWL,51.0,8,31
598000,3d8feaf8,MR Marsh,BOWL,54.2,8,17
598000,0f12f9df,NLTC Perera,BOWL,27.4,5,103
598000,b5da6c24,PA Patel,WK,20.6,46,42
598000,2461eef2,PA Reddy,BAT,29.0,3,29
598000,5d9a1a73,R Sharma,BOWL,15.4,31,35
598000,1c17e270,RV Uthappa,BAT,20.6,68,28
598000,9b9ee0df,S Ravi,BAT,0.0,0,0
598000,4b43d5ac,SJA Taufel,BAT,0.0,0,0
598000,1c914163,Yuvraj Singh,AR,61.2,51,41
598001,96fd40ae,A Nehra,BOWL,38.0,40,58
598001,bbd41817,AD Russell,BOWL,22.75,4,5
598001,685d3f80,AJ Pycroft,BAT,0.0,0,0
598001,fdcc6236,AK Chaudhary,BAT,0.0,0,0
598001,8291f939,AL Menaria,BAT,22.4,25,1
598001,29e95537,AM Rahane,BAT,27.8,30,39
598001,b57f8a9a,BJ Hodge,BAT,27.8,44,25
598001,0f9d921b,C Shamshuddin,BAT,0.0,0,0
598001,dcce6f09,DA Warner,BAT,34.6,40,98
598001,d18f9182,DPMD Jayawardene,BAT,40.6,62,28
598001,5fa06777,IK Pathan,BOWL,28.8,68,11
598001,7c503806,J Botha,BOWL,40.8,24,2
598001,7e47c743,K Bharatan,BAT,0.0,0,0
598001,557153ca,KK Cooper,BOWL,44.6,6,101
598001,605b7efa,MC Juneja,BAT,9.0,1,23
598001,f21043a5,MDKJ Perera,BAT,0.0,0,17
598001,890946a0,NV Ojha,BAT,23.8,54,-2
598001,0184dc35,R Dravid,BAT,19.2,65,75
598001,de4b0555,R Shukla,BOWL,-2.0,1,26
598001,76388dc8,S Badree,BOWL,0.0,0,0
598001,475e38b6,S Das,BAT,0.0,0,0
598001,9d80c5e1,S Nadeem,BOWL,27.6,17,29
598001,6b8eb6e5,S Sreesanth,BOWL,40.8,31,39
598001,3d7e087f,SK Trivedi,BOWL,30.2,49,0
598001,bd17b45f,STR Binny,AR,33.0,13,54
598001,0c94f480,UBT Chand,BAT,13.6,5,27
598001,cc1e8c68,UT Yadav,BOWL,32.6,29,130
598002,db31895a,AS Rajpoot,BOWL,0.0,0,27
598002,70d205c9,AT Rayudu,BAT,33.6,46,7
598002,b2a79f17,B Laughlin,BOWL,0.0,0,23
598002,87e562a9,DJ Bravo,BOWL,70.2,49,72
598002,c404f58a,DP Nannes,BOWL,29.2,24,47
598002,35205dfc,DR Smith,BAT,52.2,22,3
598002,8b5b6769,Harbhajan Singh,BOWL,15.0,59,84
598002,bad31fac,J Srinath,BAT,0.0,0,0
598002,8ab5da97,K Srinath,BAT,0.0,0,0
598002,042a8b69,K Srinivasan,BAT,0.0,0,0
598002,a757b0d8,KA Pollard,AR,45.0,45,122
598002,c03f1114,KD Karthik,WK,29.4,66,53
598002,15d3c895,M Erasmus,BAT,0.0,0,0
598002,4b57e452,M Vijay,BAT,54.8,49,5
598002,48fd7349,MEK Hussey,BAT,47.4,25,23
598002,f5180fe6,MG Johnson,BOWL,47.0,1,29
598002,f0f628c7,MM Patel,BOWL,19.4,51,99
598002,4a8a2e3b,MS Dhoni,WK,48.2,67,76
598002,6c6591ab,PP Ojha,BOWL,36.0,55,64
598002,495d42a5,R Ashwin,BOWL,41.6,47,39
598002,fe93fd9d,RA Jadeja,BOWL,31.4,50,25
598002,740742ef,RG Sharma,BAT,16.2,72,9
598002,7d415ea5,RT Ponting,BAT,31.0,1,12
598002,3576e47e,S Badrinath,BAT,20.8,59,17
598002,1dc12ab9,SK Raina,BAT,38.0,74,11
598002,d2c2b2d5,SR Tendulkar,BAT,28.4,65,-2
598002,8fe0c4f8,VA Kulkarni,BAT,0.0,0,0
598003,66b30f71,AB Dinda,BOWL,32.2,33,-4
598003,2b6e6dec,AC Gilchrist,BAT,43.2,62,37
598003,896d78ad,AD Mathews,AR,46.2,23,34
598003,a45a5e8d,AM Nayar,BAT,14.4,34,28
598003,9a158001,Azhar Mahmood,BOWL,61.2,11,64
598003,2e81a32d,B Kumar,BOWL,21.2,16,9
598003,012de9c4,CK Nandan,BAT,0.0,0,0
598003,fd835ab3,DJ Hussey,BAT,44.8,42,9
598003,6eb146d2,Gurkeerat Singh,WK,32.5,4,8
598003,b61a3e1a,LRPL Taylor,BAT,29.0,43,16
598003,c03e2850,M Vohra,BAT,0.0,0,54
598003,93b4fc78,MK Pandey,BAT,16.6,37,-2
598003,f846de6a,MN Samuels,BOWL,55.6,9,11
598003,3d8feaf8,MR Marsh,BOWL,55.2,9,20
598003,c3a96caf,Mandeep Singh,BAT,40.6,23,41
598003,1a0c3177,P Awana,BOWL,49.6,11,31
598003,e938e1bc,P Kumar,BOWL,37.2,60,68
598003,9f772ec5,PG Pathak,BAT,0.0,0,0
598003,98ae73b1,PP Chawla,BOWL,28.2,63,51
598003,626c5379,R Sathish,BAT,11.6,16,0
598003,5d9a1a73,R Sharma,BOWL,22.8,32,36
598003,12eddf28,RJ Harris,BOWL,53.0,33,39
598003,766b5798,RS Madugalle,BAT,0.0,0,0
598003,1c17e270,RV Uthappa,BAT,22.4,69,21
598003,b04524bc,S Asnani,BAT,0.0,0,0
598003,4b43d5ac,SJA Taufel,BAT,0.0,0,0
598003,aaa1b522,TL Suman,BAT,10.6,35,3
598004,1c2a64cd,A Ashish Reddy,BAT,43.4,10,49
598004,6b19d823,A Mishra,BOWL,48.4,59,39
598004,84424f4f,A Nand Kishore,BAT,0.0,0,0
598004,fdcc6236,AK Chaudhary,BAT,0.0,0,0
598004,24d94623,Ankit Sharma,BOWL,21.0,7,8
598004,db584dad,CH Gayle,BAT,82.8,43,13
598004,d0513f63,CL White,BAT,43.0,34,39
598004,e79a1fe3,DC Boon,BAT,0.0,0,0
598004,8fd1a8f5,DW Steyn,BOWL,70.0,50,26
598004,94253925,GH Vihari,BAT,12.0,1,71
598004,5bb1a1c4,I Sharma,BOWL,29.4,36,91
598004,1e66c162,JD Unadkat,BOWL,25.6,10,55
598004,8ab5da97,K Srinath,BAT,0.0,0,0
598004,7daedf2f,KB Arun Karthik,WK,14.6,5,20
598004,6b71e6cf,KC Sangakkara,BAT,13.0,55,25
598004,944533a5,KK Nair,BAT,-2.0,1,9
598004,abfeb126,M Kartik,BOWL,13.2,36,4
598004,4ba44e19,M Muralitharan,BOWL,29.0,51,47
598004,00ea847a,MA Agarwal,BAT,26.6,21,7
598004,32198ae0,MC Henriques,AR,32.8,5,113
598004,0f12f9df,NLTC Perera,BOWL,38.6,6,39
598004,b5da6c24,PA Patel,WK,28.8,47,10
598004,2461eef2,PA Reddy,BAT,29.0,4,25
598004,41eb4a4f,R Vinay Kumar,BOWL,78.2,55,39
598004,9b9ee0df,S Ravi,BAT,0.0,0,0
598004,5bdcdb72,TM Dilshan,BAT,28.0,47,5
598004,ba607b88,V Kohli,BAT,40.2,68,67
598005,685d3f80,AJ Pycroft,BAT,0.0,0,0
598005,29e95537,AM Rahane,BAT,36.0,31,49
598005,f02778d1,Aleem Dar,BAT,0.0,0,0
598005,dd09ff8e,B Lee,BOWL,31.2,29,37
598005,b57f8a9a,BJ Hodge,BAT,27.8,45,55
598005,0f9d921b,C Shamshuddin,BAT,0.0,0,0
598005,063b3673,DH Yagnik,WK,9.6,11,49
598005,d2a6c0e6,EJG Morgan,BAT,26.6,16,70
598005,bb345e0b,G Gambhir,BAT,29.6,67,25
598005,86dc8f2e,JH Kallis,AR,63.6,69,0
598005,557153ca,KK Cooper,BOWL,42.4,7,93
598005,b1451597,LR Shukla,BAT,17.0,30,37
598005,26e5cabf,MK Tiwary,BAT,28.8,49,15
598005,5afd4539,MS Bisla,WK,36.8,23,27
598005,8cf9814c,Mohammed Shami,BOWL,0.0,0,9
598005,33a364a6,R Bhatia,BOWL,35.4,44,49
598005,0184dc35,R Dravid,BAT,31.0,66,19
598005,de4b0555,R Shukla,BOWL,12.0,2,74
598005,475e38b6,S Das,BAT,0.0,0,0
598005,6b8eb6e5,S Sreesanth,BOWL,32.2,32,30
598005,3d7e087f,SK Trivedi,BOWL,30.2,49,93
598005,9d430b40,SP Narine,BOWL,85.2,15,54
598005,4329fbb5,SR Watson,AR,74.4,34,4
598005,bd17b45f,STR Binny,AR,36.0,14,25
598005,addfb70e,SW Tait,BOWL,40.4,17,27
598005,b9aa2b6e,Tapan Sharma,BAT,0.0,0,0
598005,3c6ffae8,YK Pathan,BAT,37.6,70,-2
598006,96fd40ae,A Nehra,BOWL,38.4,41,47
598006,70d205c9,AT Rayudu,BAT,30.2,47,38
598006,9868bc75,BMAJ Mendis,BOWL,0.0,0,4
598006,dcce6f09,DA Warner,BAT,50.4,41,78
598006,d18f9182,DPMD Jayawardene,BAT,44.8,63,23
598006,8b5b6769,Harbhajan Singh,BOWL,27.2,60,30
598006,5fa06777,IK Pathan,BOWL,23.0,69,47
598006,a757b0d8,KA Pollard,AR,50.6,46,66
598006,c03f1114,KD Karthik,WK,35.0,67,118
598006,99d63244,KM Jadhav,WK,8.8,9,1
598006,15d3c895,M Erasmus,BAT,0.0,0,0
598006,5bb5a915,M Morkel,BOWL,32.2,30,51
598006,605b7efa,MC Juneja,BAT,16.0,2,55
598006,f5180fe6,MG Johnson,BOWL,38.0,2,54
598006,6c6591ab,PP Ojha,BOWL,42.8,56,58
598006,26a85969,R Dhawan,BOWL,0.0,0,20
598006,740742ef,RG Sharma,BAT,16.8,73,90
598006,7d2a4250,RM Deshpande,BAT,0.0,0,0
598006,766b5798,RS Madugalle,BAT,0.0,0,0
598006,7d415ea5,RT Ponting,BAT,21.5,2,6
598006,b04524bc,S Asnani,BAT,0.0,0,0
598006,9d80c5e1,S Nadeem,BOWL,21.8,18,10
598006,a12e1d51,SL Malinga,BOWL,20.4,55,31
598006,d2c2b2d5,SR Tendulkar,BAT,28.4,66,1
598006,0c94f480,UBT Chand,BAT,19.4,6,-2
598006,cc1e8c68,UT Yadav,BOWL,57.0,30,6
598006,8fe0c4f8,VA Kulkarni,BAT,0.0,0,0
598048,1c2a64cd,A Ashish Reddy,BAT,37.0,11,3
598048,6b19d823,A Mishra,BOWL,56.6,60,-2
598048,c4487b84,AB de Villiers,BAT,26.0,56,25
598048,53f27a35,BB Samantray,BAT,2.0,1,2
598048,db584dad,CH Gayle,BAT,69.8,44,15
598048,012de9c4,CK Nandan,BAT,0.0,0,0
598048,d0513f63,CL White,BAT,33.2,35,90
598048,e79a1fe3,DC Boon,BAT,0.0,0,0
598048,8fd1a8f5,DW Steyn,BOWL,70.0,51,6
598048,94253925,GH Vihari,BAT,41.5,2,12
598048,5bb1a1c4,I Sharma,BOWL,46.2,37,25
598048,1e66c162,JD Unadkat,BOWL,30.8,11,2
598048,7daedf2f,KB Arun Karthik,WK,18.0,6,0
598048,6b71e6cf,KC Sangakkara,BAT,17.2,56,33
598048,3144063a,KN Ananthapadmanabhan,BAT,0.0,0,0
598048,abfeb126,M Kartik,BOWL,13.6,37,27
598048,4ba44e19,M Muralitharan,BOWL,25.6,52,37
598048,00ea847a,MA Agarwal,BAT,23.4,22,38
598048,32198ae0,MC Henriques,AR,52.6,6,8
598048,0f12f9df,NLTC Perera,BOWL,45.4,7,74
598048,b5da6c24,PA Patel,WK,26.4,48,30
598048,2461eef2,PA Reddy,BAT,28.2,5,14
598048,41eb4a4f,R Vinay Kumar,BOWL,66.2,56,31
598048,c3d1402f,RP Singh,BOWL,21.4,58,99
598048,9b9ee0df,S Ravi,BAT,0.0,0,0
598048,4b43d5ac,SJA Taufel,BAT,0.0,0,0
598048,ba607b88,V Kohli,BAT,51.6,69,126
598007,2b6e6dec,AC Gilchrist,BAT,44.6,63,11
598007,685d3f80,AJ Pycroft,BAT,0.0,0,0
598007,db31895a,AS Rajpoot,BOWL,27.0,1,0
598007,f02778d1,Aleem Dar,BAT,0.0,0,0
598007,9a158001,Azhar Mahmood,BOWL,68.8,12,8
598007,0f9d921b,C Shamshuddin,BAT,0.0,0,0
598007,fb66ce1f,CH Morris,BOWL,0.0,0,60
598007,87e562a9,DJ Bravo,BOWL,78.4,50,111
598007,fd835ab3,DJ Hussey,BAT,32.8,43,47
598007,c404f58a,DP Nannes,BOWL,30.8,25,64
598007,6eb146d2,Gurkeerat Singh,WK,27.6,5,34
598007,4b57e452,M Vijay,BAT,46.8,50,63
598007,c03e2850,M Vohra,BAT,54.0,1,21
598007,48fd7349,MEK Hussey,BAT,38.0,26,121
598007,4a8a2e3b,MS Dhoni,WK,55.2,68,12
598007,c3a96caf,Mandeep Singh,BAT,30.2,24,10
598007,e1d41d9e,Nitin Menon,BAT,0.0,0,0
598007,1a0c3177,P Awana,BOWL,42.2,12,-1
598007,e938e1bc,P Kumar,BOWL,39.6,61,5
598007,98ae73b1,PP Chawla,BOWL,27.2,64,9
598007,495d42a5,R Ashwin,BOWL,42.0,48,35
598007,626c5379,R Sathish,BAT,11.6,16,9
598007,fe93fd9d,RA Jadeja,BOWL,25.2,51,27
598007,12eddf28,RJ Harris,BOWL,54.6,34,0
598007,3576e47e,S Badrinath,BAT,18.0,60,0
598007,475e38b6,S Das,BAT,0.0,0,0
598007,1dc12ab9,SK Raina,BAT,36.8,75,0
598008,c4487b84,AB de Villiers,BAT,18.2,57,34
598008,fdcc6236,AK Chaudhary,BAT,0.0,0,0
598008,861606b7,Asad Rauf,BAT,0.0,0,0
598008,db584dad,CH Gayle,BAT,72.0,45,113
598008,e79a1fe3,DC Boon,BAT,0.0,0,0
598008,2a2e6343,DT Christian,BOWL,46.0,22,0
598008,d2a6c0e6,EJG Morgan,BAT,35.8,17,10
598008,bb345e0b,G Gambhir,BAT,28.2,68,68
598008,1e66c162,JD Unadkat,BOWL,20.4,12,0
598008,86dc8f2e,JH Kallis,AR,52.0,70,32
598008,7daedf2f,KB Arun Karthik,WK,18.0,6,0
598008,b17e2f24,KL Rahul,BAT,0.0,0,8
598008,3144063a,KN Ananthapadmanabhan,BAT,0.0,0,0
598008,b2b50355,L Balaji,BOWL,41.8,48,25
598008,4ba44e19,M Muralitharan,BOWL,26.8,53,2
598008,00ea847a,MA Agarwal,BAT,14.2,23,7
598008,32198ae0,MC Henriques,AR,48.8,7,62
598008,26e5cabf,MK Tiwary,BAT,27.6,50,27
598008,5afd4539,MS Bisla,WK,35.2,24,9
598008,9fc0ef64,PJ Sangwan,BOWL,41.0,26,1
598008,33a364a6,R Bhatia,BOWL,42.4,45,15
598008,c654af19,R McLaren,BOWL,28.8,15,23
598008,41eb4a4f,R Vinay Kumar,BOWL,67.2,57,58
598008,c3d1402f,RP Singh,BOWL,40.8,59,103
598008,b04524bc,S Asnani,BAT,0.0,0,0
598008,9d430b40,SP Narine,BOWL,83.2,16,7
598008,ba607b88,V Kohli,BAT,74.6,70,43
598008,3c6ffae8,YK Pathan,BAT,31.0,71,36
598009,66b30f71,AB Dinda,BOWL,24.4,34,2
598009,896d78ad,AD Mathews,AR,30.4,24,11
598009,b8d490fd,AJ Finch,BAT,18.4,9,76
598009,a45a5e8d,AM Nayar,BAT,17.6,35,0
598009,29e95537,AM Rahane,BAT,38.8,32,33
598009,2e81a32d,B Kumar,BOWL,17.2,17,31
598009,b57f8a9a,BJ Hodge,BAT,38.6,46,33
598009,063b3673,DH Yagnik,WK,19.0,12,14
598009,0bf15e52,Harmeet Singh,BOWL,0.0,0,25
598009,808f425a,JP Faulkner,BOWL,53.333333333333336,3,88
598009,8ab5da97,K Srinath,BAT,0.0,0,0
598009,557153ca,KK Cooper,BOWL,52.8,8,4
598009,b61a3e1a,LRPL Taylor,BAT,32.6,44,27
598009,15d3c895,M Erasmus,BAT,0.0,0,0
598009,f21043a5,MDKJ Perera,BAT,17.0,1,-2
598009,3d8feaf8,MR Marsh,BOWL,48.0,10,8
598009,9f772ec5,PG Pathak,BAT,0.0,0,0
598009,0184dc35,R Dravid,BAT,33.8,67,70
598009,5d9a1a73,R Sharma,BOWL,25.0,33,56
598009,766b5798,RS Madugalle,BAT,0.0,0,0
598009,1c17e270,RV Uthappa,BAT,24.4,70,45
598009,6b8eb6e5,S Sreesanth,BOWL,32.4,33,-4
598009,3d7e087f,SK Trivedi,BOWL,41.8,50,2
598009,bd17b45f,STR Binny,AR,32.2,15,1
598009,aaa1b522,TL Suman,BAT,10.0,36,8
598009,8fe0c4f8,VA Kulkarni,BAT,0.0,0,0
598009,1c914163,Yuvraj Singh,AR,52.0,52,86
598010,1c2a64cd,A Ashish Reddy,BAT,38.4,12,26
598010,6b19d823,A Mishra,BOWL,51.6,61,49
598010,685d3f80,AJ Pycroft,BAT,0.0,0,0
598010,f02778d1,Aleem Dar,BAT,0.0,0,0
598010,d2340a43,Anand Rajan,BOWL,21.8,6,39
598010,0f9d921b,C Shamshuddin,BAT,0.0,0,0
598010,d0513f63,CL White,BAT,33.4,36,20
598010,dcce6f09,DA Warner,BAT,45.4,42,-2
598010,d18f9182,DPMD Jayawardene,BAT,47.6,64,15
598010,8fd1a8f5,DW Steyn,BOWL,60.4,52,94
598010,94253925,GH Vihari,BAT,31.666666666666668,3,27
598010,5bb1a1c4,I Sharma,BOWL,40.0,38,50
598010,5fa06777,IK Pathan,BOWL,30.4,70,53
598010,7c503806,J Botha,BOWL,33.8,25,55
598010,7e47c743,K Bharatan,BAT,0.0,0,0
598010,6b71e6cf,KC Sangakkara,BAT,22.8,57,32
598010,99d63244,KM Jadhav,WK,8.0,10,51
598010,5bb5a915,M Morkel,BOWL,37.0,31,58
598010,605b7efa,MC Juneja,BAT,29.0,3,13
598010,0f12f9df,NLTC Perera,BOWL,46.8,8,54
598010,b5da6c24,PA Patel,WK,24.4,49,23
598010,2461eef2,PA Reddy,BAT,24.2,6,9
598010,dcf81436,S Kaul,BOWL,0.0,0,18
598010,9d80c5e1,S Nadeem,BOWL,23.4,19,66
598010,e66066be,Subroto Das,BAT,0.0,0,0
598010,cc1e8c68,UT Yadav,BOWL,38.4,31,5
598010,8ba8195d,V Sehwag,BAT,9.6,61,22
598011,66b30f71,AB Dinda,BOWL,19.4,35,-4
598011,896d78ad,AD Mathews,AR,29.2,25,23
598011,b8d490fd,AJ Finch,BAT,30.8,10,27
598011,a45a5e8d,AM Nayar,BAT,17.6,35,14
598011,70d205c9,AT Rayudu,BAT,18.0,48,6
598011,2e81a32d,B Kumar,BOWL,23.4,18,6
598011,012de9c4,CK Nandan,BAT,0.0,0,0
598011,e79a1fe3,DC Boon,BAT,0.0,0,0
598011,8b5b6769,Harbhajan Singh,BOWL,31.4,61,27
598011,a757b0d8,KA Pollard,AR,55.0,47,69
598011,c03f1114,KD Karthik,WK,52.2,68,49
598011,b61a3e1a,LRPL Taylor,BAT,23.6,45,5
598011,f5180fe6,MG Johnson,BOWL,43.333333333333336,3,97
598011,3d8feaf8,MR Marsh,BOWL,25.2,11,83
598011,6c6591ab,PP Ojha,BOWL,42.8,57,29
598011,26a85969,R Dhawan,BOWL,20.0,1,18
598011,5d9a1a73,R Sharma,BOWL,29.6,34,13
598011,740742ef,RG Sharma,BAT,32.2,74,89
598011,7d2a4250,RM Deshpande,BAT,0.0,0,0
598011,7d415ea5,RT Ponting,BAT,16.333333333333332,3,16
598011,1c17e270,RV Uthappa,BAT,23.6,71,8
598011,9b9ee0df,S Ravi,BAT,0.0,0,0
598011,4b43d5ac,SJA Taufel,BAT,0.0,0,0
598011,a12e1d51,SL Malinga,BOWL,26.2,56,29
598011,d2c2b2d5,SR Tendulkar,BAT,22.2,67,57
598011,aaa1b522,TL Suman,BAT,7.8,37,32
598011,1c914163,Yuvraj Singh,AR,56.0,53,62
598012,c4487b84,AB de Villiers,BAT,18.0,58,80
598012,fdcc6236,AK Chaudhary,BAT,0.0,0,0
598012,861606b7,Asad Rauf,BAT,0.0,0,0
598012,db584dad,CH Gayle,BAT,61.2,46,1
598012,fb66ce1f,CH Morris,BOWL,60.0,1,86
598012,87e562a9,DJ Bravo,BOWL,78.6,51,45
598012,c404f58a,DP Nannes,BOWL,38.2,26,27
598012,2a2e6343,DT Christian,BOWL,46.0,22,6
598012,bad31fac,J Srinath,BAT,0.0,0,0
598012,c64c2443,J Syed Mohammad,BOWL,26.8,6,56
598012,042a8b69,K Srinivasan,BAT,0.0,0,0
598012,7daedf2f,KB Arun Karthik,WK,18.0,6,21
598012,abfeb126,M Kartik,BOWL,13.2,38,8
598012,4b57e452,M Vijay,BAT,57.0,51,2
598012,00ea847a,MA Agarwal,BAT,14.0,24,44
598012,48fd7349,MEK Hussey,BAT,60.6,27,2
598012,759ac88f,MM Sharma,BOWL,0.0,0,4
